what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1353656311984
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1353656312000
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1353656312015
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1353656312015
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1353656312046
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1353656312046
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1353656312093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1353767180296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767186859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767186875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767186937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767192671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767195781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767241906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767288968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767293703
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1353767294625
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1353767295015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767299640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767311218
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353767311437
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1353767315984
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353767316171
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1353767316250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767322671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767336359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767336796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767336812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767336875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767339250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767340078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353767340281
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1353808542783
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1353808542799
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1353808542877
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1353808542877
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1353808542908
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1353808542908
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1353808542955
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1353808542955
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1353808542955
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1353808542955
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1353808542971
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1353808542971
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1353808542971
