what,kind,bundleId,bundleVersion,description,time
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608163546
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\option.xml",1347608163546
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1347608170890
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171093
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171093
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171109
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171125
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171140
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171156
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171156
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171171
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171187
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171203
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171218
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171265
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171265
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171296
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171312
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171312
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171328
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171343
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171359
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171375
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171390
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171406
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171421
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171437
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171453
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171453
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171484
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171484
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171500
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171515
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171531
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171546
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171546
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171578
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171578
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171593
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171609
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171625
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171640
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171656
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1347608171671
error,log,,,"TableRowRule.onResizeEnd() failed: java.lang.NullPointerException",1347608171828
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1347608173703
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608177828
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608177828
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\option.xml",1347608177828
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608181187
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608181187
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\option.xml",1347608181203
