what,kind,bundleId,bundleVersion,description,time
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\option.xml",1347608294859
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608296812
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608296812
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\option.xml",1347608296828
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608298515
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608298515
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\option.xml",1347608298531
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608302375
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\qq_edit_login.xml",1347608302375
error,log,,,"search.xml: Failed to parse file C:\\Documents and Settings\\Administrator\\桌面\\Xueshijun_Workspaces\\Android_wordspace\\Eulerats\\res\\drawable-mdpi\\option.xml",1347608302390
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1347608304250
